"price","address","squares","type","year","age","bed","bath","tax","fee"
"$638,000","1107 295 Guildford Way, Port Moody, BC","970 sq.ft.","Residential, Condo","2007","11","2","2","$2,070",NA
"$638,000","707 1367 Alberni Street, Vancouver West, BC","589 sq.ft.","Residential, Condo","1999","19","1","1","$1,493",NA
"$638,000","211 7288 No 3 Road, Richmond, BC","1,253 sq.ft.","Residential, Condo","1993","25","3","2","$1,328",NA
"$638,000","2 3250 W 4th Avenue, Vancouver West, BC","558 sq.ft.","Residential, Condo","1982","36","1","1","$1,182",NA
"$638,000","338 5600 Andrews Road, Richmond, BC","863 sq.ft.","Residential, Condo","1999","19","2","2","$1,455",NA
"$638,000","601 5860 Dover Crescent, Richmond, BC","985 sq.ft.","Residential, Condo","1997","21","2","2","$1,639",NA
"$638,000","204 1468 St. Andrews Avenue, North Vancouver, BC","788 sq.ft.","Residential, Condo","2008","10","2","1","$1,938",NA
"$638,000","203 8500 General Currie Road, Richmond, BC","1,305 sq.ft.","Residential, Condo","1990","28","2","2","$1,582",NA
"$638,000","202 7388 Sandborne Avenue, Burnaby, BC","834 sq.ft.","Residential, Condo","2002","16","2","2","$2,071",NA
"$638,000","704 125 Columbia Street, New Westminster, BC","839 sq.ft.","Residential, Condo","2014","4","2","2","$2,033",NA
"$638,000","303 2268 W 12th Avenue, Vancouver West, BC","808 sq.ft.","Residential, Condo","1996","22","1","1","$1,153",NA
"$638,000","803 7555 Alderbridge Way, Richmond, BC","869 sq.ft.","Residential, Condo","2007","11","2","2","$1,671",NA
"$638,000","903 8488 Cornish Street, Vancouver West, BC","568 sq.ft.","Residential, Condo","2014","4","1","1","$1,276",NA
"$638,000","709 8688 Hazelbridge Way, Richmond, BC","588 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$638,000","214 701 Klahanie Drive, Port Moody, BC","995 sq.ft.","Residential, Condo","2009","9","2","2","$2,661",NA
"$635,900","303 725 Marine Drive, North Vancouver, BC","756 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$635,000","308 523 W King Edward Avenue, Vancouver West, BC","508 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$635,000","1202 6191 Buswell Street, Richmond, BC","921 sq.ft.","Residential, Condo","1997","21","2","2","$1,388",NA
"$635,000","507 22577 Royal Crescent, Maple Ridge, BC","1,416 sq.ft.","Residential, Condo","2019",NA,"2","3+1",NA,NA
"$635,000","1105 175 W 1st Street, North Vancouver, BC","633 sq.ft.","Residential, Condo","2004","14","1","1","$1,812",NA
"$635,000","1503 1 Renaissance Square, New Westminster, BC","865 sq.ft.","Residential, Condo","2009","9","2","2","$2,333",NA
"$635,000","3806 4900 Lennox Lane, Burnaby, BC","512 sq.ft.","Residential, Condo","2017","1","1","1","$2,278",NA
"$635,000","202 1845 Bellevue Avenue, West Vancouver, BC","717 sq.ft.","Residential, Condo","1963","55","1","1","$1,135",NA
"$635,000","1007 9393 Tower Road, Burnaby, BC","906 sq.ft.","Residential, Condo","2016","2","2","2","$2,365",NA
"$635,000","1408 108 W Cordova Street, Vancouver West, BC","598 sq.ft.","Residential, Condo","2009","9","1","1","$1,152",NA
"$633,880","603 58 Keefer Place, Vancouver West, BC","584 sq.ft.","Residential, Condo","2007","11","1","1","$1,296",NA
"$633,000","Ph33 6283 Kingsway, Burnaby, BC","772 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$633,000","1503 6070 Mcmurray Avenue, Burnaby, BC","1,069 sq.ft.","Residential, Condo","1988","30","2","2","$2,584",NA
"$630,000","107 9299 Tomicki Avenue, Richmond, BC","906 sq.ft.","Residential, Condo","2009","9","2","2","$1,322",NA
"$630,000","407 22577 Royal Crescent, Maple Ridge, BC","1,416 sq.ft.","Residential, Condo","2019",NA,"2","3+1",NA,NA
"$630,000","307 22577 Royal Crescent, Maple Ridge, BC","1,416 sq.ft.","Residential, Condo","2019",NA,"2","3+1",NA,NA
"$630,000","323 9366 Tomicki Avenue, Richmond, BC","732 sq.ft.","Residential, Condo","2016","2","2","1","$1,507",NA
"$630,000","307 1988 E 49th Avenue, Vancouver East, BC","835 sq.ft.","Residential, Condo","2004","14","2","2","$652",NA
"$629,900","1203 612 Sixth Street, New Westminster, BC","1,178 sq.ft.","Residential, Condo","1999","19","2","2","$2,370",NA
"$629,900","604 125 Columbia Street, New Westminster, BC","839 sq.ft.","Residential, Condo","2014","4","2","2","$1,923",NA
"$629,900","1103 612 Sixth Street, New Westminster, BC","1,176 sq.ft.","Residential, Condo","1999","19","2","2","$2,345",NA
"$629,900","301 675 Park Crescent, New Westminster, BC","892 sq.ft.","Residential, Condo","2006","12","2","2","$1,583",NA
"$629,900","201 98 Tenth Street, New Westminster, BC","1,445 sq.ft.","Residential, Condo","1991","27","2","2","$2,487",NA
"$629,900","1408 1775 Quebec Street, Vancouver East, BC","526 sq.ft.","Residential, Condo","2014","4","1","1","$1,241",NA
"$629,900","3511 4670 Assembly Way, Burnaby, BC","552 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$629,888","Th19 6063 Iona Drive, Vancouver West, BC","645 sq.ft.","Residential, Condo","2009","9","1","1","$995",NA
"$629,000","919 9171 Ferndale Road, Richmond, BC","788 sq.ft.","Residential, Condo","2008","10","2","2","$1,132",NA
"$629,000","1105 8833 Hazelbridge Way, Richmond, BC","621 sq.ft.","Residential, Condo","2016","2","1","1","$1,196",NA
"$629,000","1409 8189 Cambie Street, Vancouver West, BC","490 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$629,000","319 6168 London Road, Richmond, BC","718 sq.ft.","Residential, Condo","2015","3","1","2","$1,685",NA
"$629,000","210 1425 Cypress Street, Vancouver West, BC","702 sq.ft.","Residential, Condo","1977","41","1","1","$1,148",NA
"$629,000","218 8700 Jones Road, Richmond, BC","1,273 sq.ft.","Residential, Condo","1992","26","2","2","$1,642",NA
"$629,000","203 819 Hamilton Street, Vancouver West, BC","447 sq.ft.","Residential, Condo","1998","20","1","1","$950",NA
"$629,000","2306 2789 Shaughnessy Street, Port Coquitlam, BC","915 sq.ft.","Residential, Condo","2012","6","2","2","$1,916",NA
"$629,000","219 550 E 6th Avenue, Vancouver East, BC","935 sq.ft.","Residential, Condo","1973","45","2","2+1","$1,624",NA
"$629,000","201 131 W 3rd Street, North Vancouver, BC","832 sq.ft.","Residential, Condo","1997","21","2","1","$1,780",NA
"$629,000","1604 6282 Kathleen Avenue, Burnaby, BC","1,154 sq.ft.","Residential, Condo","1986","32","2","2","$2,341",NA
"$629,000","Ph5 2028 E 37th Avenue, Vancouver East, BC","717 sq.ft.","Residential, Condo","2007","11","2","1","$997",NA
"$629,000","617 3588 Vanness Avenue, Vancouver East, BC","826 sq.ft.","Residential, Condo","1998","20","2","2","$950",NA
"$629,000","206 855 W 16th Street, North Vancouver, BC","1,008 sq.ft.","Residential, Condo","1994","24","2","2","$1,730",NA
"$628,900","304 8160 Lansdowne Road, Richmond, BC","788 sq.ft.","Residential, Condo","2010","8","1","1","$1,392",NA
"$628,888","427 9399 Odlin Road, Richmond, BC","774 sq.ft.","Residential, Condo","2012","6","2","1","$1,274",NA
"$628,800","302 4338 Commercial Street, Vancouver East, BC","758 sq.ft.","Residential, Condo","2012","6","1","1","$1,187",NA
"$628,800","117 9399 Tomicki Avenue, Richmond, BC","864 sq.ft.","Residential, Condo","2011","7","2","2","$1,570",NA
"$628,000","808 6833 Station Hill Drive, Burnaby, BC","751 sq.ft.","Residential, Condo","2004","14","2","2","$1,951",NA
"$628,000","507 610 Victoria Street, New Westminster, BC","970 sq.ft.","Residential, Condo","2007","11","2","2","$1,877",NA
"$628,000","1101 7077 Beresford Street, Burnaby, BC","922 sq.ft.","Residential, Condo","1995","23","2","2","$1,770",NA
"$628,000","207 22577 Royal Crescent, Maple Ridge, BC","1,416 sq.ft.","Residential, Condo","2019",NA,"2","3+1",NA,NA
"$628,000","114 8180 Jones Road, Richmond, BC","929 sq.ft.","Residential, Condo","1994","24","2","2","$1,495",NA
"$628,000","327 9288 Odlin Road, Richmond, BC","898 sq.ft.","Residential, Condo","2009","9","2","2","$1,587",NA
"$628,000","302 1777 Kingsway, Vancouver East, BC","856 sq.ft.","Residential, Condo","2009","9","2","2","$578",NA
"$628,000","1105 9188 University Crescent, Burnaby, BC","870 sq.ft.","Residential, Condo","2008","10","2","2","$2,178",NA
"$628,000","Ph11 6283 Kingsway, Burnaby, BC","758 sq.ft.","Residential, Condo","2018",NA,"2","2","$887",NA
"$628,000","Ph19 5248 Grimmer Street, Burnaby, BC","819 sq.ft.","Residential, Condo","2013","5","2","2","$2,191",NA
"$628,000","1002 7373 Westminster Highway, Richmond, BC","732 sq.ft.","Residential, Condo","2008","10","2","2","$1,538",NA
"$628,000","710 7288 Acorn Avenue, Burnaby, BC","1,060 sq.ft.","Residential, Condo","1990","28","2","2","$2,218",NA
"$628,000","301 7388 Sandborne Avenue, Burnaby, BC","851 sq.ft.","Residential, Condo","2002","16","2","2","$2,175",NA
"$625,900","309 4477 Hastings Street, Burnaby, BC","722 sq.ft.","Residential, Condo","2021",NA,"1","1",NA,NA
"$625,000","1609 7488 Lansdowne Road, Richmond, BC","602 sq.ft.","Residential, Condo","2017","1","1","1","$1,610",NA
"$625,000","301 6455 Willingdon Avenue, Burnaby, BC","967 sq.ft.","Residential, Condo","1983","35","2","1","$1,997",NA
"$625,000","308 10033 River Drive, Richmond, BC","761 sq.ft.","Residential, Condo","2014","4","2","2","$1,174",NA
"$625,000","Ph16 6283 Kingsway, Burnaby, BC","761 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$625,000","506 251 E 7th Avenue, Vancouver East, BC","566 sq.ft.","Residential, Condo","2012","6","1","1","$1,313",NA
"$625,000","324 8988 Hudson Street, Vancouver West, BC","786 sq.ft.","Residential, Condo","2004","14","2","2","$1,125",NA
"$625,000","206 2528 Collingwood Street, Vancouver West, BC","515 sq.ft.","Residential, Condo","2014","4","1","1","$1,237",NA
"$625,000","1101 811 Helmcken Street, Vancouver West, BC","598 sq.ft.","Residential, Condo","1994","24","1","1","$1,269",NA
"$625,000","Ph5 1516 E 1st Avenue, Vancouver East, BC","743 sq.ft.","Residential, Condo","1989","29","2","1","$1,053",NA
"$625,000","302 5288 Beresford Street, Burnaby, BC","766 sq.ft.","Residential, Condo","2014","4","2","2","$1,408",NA
"$625,000","102 2130 W 12th Avenue, Vancouver West, BC","818 sq.ft.","Residential, Condo","1995","23","1","1","$1,201",NA
"$624,900","Ph07 2150 E Hastings Street, Vancouver East, BC","639 sq.ft.","Residential, Condo","2009","9","1","1","$1,323",NA
"$623,000","310 8120 Bennett Road, Richmond, BC","1,088 sq.ft.","Residential, Condo","1988","30","2","2","$1,323",NA
"$622,000","509 928 Beatty Street, Vancouver West, BC","515 sq.ft.","Residential, Condo","2005","13","1","1","$1,244",NA
"$620,000","309 8495 Jellicoe Street, Vancouver East, BC","890 sq.ft.","Residential, Condo","1997","21","2","2","$1,160",NA
"$620,000","313 4951 Sanders Street, Burnaby, BC","1,045 sq.ft.","Residential, Condo","1991","27","2","2","$1,980",NA
"$620,000","807 7333 Murdoch Avenue, Richmond, BC","586 sq.ft.","Residential, Condo","2016","2","1","1","$1,420",NA
"$619,900","512 168 Powell Street, Vancouver East, BC","738 sq.ft.","Residential, Condo","2009","9","1","1","$1,299",NA
"$619,900","1407 155 W 1st Street, North Vancouver, BC","597 sq.ft.","Residential, Condo","2004","14","1","1","$1,800",NA
"$619,900","414 7488 Byrnepark Walk, Burnaby, BC","788 sq.ft.","Residential, Condo","2009","9","2","2","$2,020",NA
"$619,888","2210 501 Pacific Street, Vancouver West, BC","514 sq.ft.","Residential, Condo","2000","18",NA,"1","$1,283",NA
"$619,800","1501 2789 Shaughnessy Street, Port Coquitlam, BC","888 sq.ft.","Residential, Condo","2012","6","2","2","$1,793",NA
"$619,800","705 5790 Patterson Avenue, Burnaby, BC","1,031 sq.ft.","Residential, Condo","1986","32","2","2","$2,170",NA
"$619,000","2402 2232 Douglas Road, Burnaby, BC","621 sq.ft.","Residential, Condo","2012","6","1","1","$2,085",NA
"$619,000","1225 235 Keith Road, West Vancouver, BC","710 sq.ft.","Residential, Condo","1980","38","1","1","$916",NA
"$619,000","612 10177 River Drive, Richmond, BC","837 sq.ft.","Residential, Condo","2019",NA,"2","2",NA,NA
"$619,000","319 9366 Tomicki Avenue, Richmond, BC","758 sq.ft.","Residential, Condo","2016","2","2","1","$1,247",NA
"$619,000","201 756 Great Northern Way, Vancouver East, BC","880 sq.ft.","Residential, Condo","1973","45","2","1","$998",NA
"$619,000","407 989 Richards Street, Vancouver West, BC","620 sq.ft.","Residential, Condo","2002","16","1","1","$1,501",NA
"$619,000","316 135 E 17th Street, North Vancouver, BC","600 sq.ft.","Residential, Condo","2013","5","1","1","$1,626",NA
"$619,000","606 1012 Auckland Street, New Westminster, BC","710 sq.ft.","Residential, Condo","2020",NA,"1","1",NA,NA
"$619,000","305 11771 Daniels Road, Richmond, BC","1,497 sq.ft.","Residential, Condo","1992","26","2","2","$1,530",NA
"$619,000","2403 3663 Crowley Drive, Vancouver East, BC","717 sq.ft.","Residential, Condo","2005","13","2","1","$1,316",NA
"$619,000","401 2268 Shaughnessy Street, Port Coquitlam, BC","1,075 sq.ft.","Residential, Condo","2016","2","2","2","$1,747",NA
"$619,000","704 8189 Cambie Street, Vancouver West, BC","560 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$619,000","1103 1708 Columbia Street, Vancouver West, BC","452 sq.ft.","Residential, Condo","2013","5","1","1","$1,195",NA
"$619,000","202 2458 York Avenue, Vancouver West, BC","552 sq.ft.","Residential, Condo","1979","39","1","1","$1,255",NA
"$619,000","505 53 W Hastings Street, Vancouver West, BC","583 sq.ft.","Residential, Condo","2008","10",NA,"1","$1,107",NA
"$619,000","53 7540 Abercrombie Drive, Richmond, BC","1,412 sq.ft.","Residential, Condo","1986","32","2","2","$1,876",NA
"$619,000","1904 888 Homer Street, Vancouver West, BC","441 sq.ft.","Residential, Condo","2011","7",NA,"1","$1,193",NA
"$619,000","101 688 E 16th Avenue, Vancouver East, BC","772 sq.ft.","Residential, Condo","1999","19","2","1","$1,023",NA
"$619,000","403 2201 Pine Street, Vancouver West, BC","660 sq.ft.","Residential, Condo","1991","27","1","1","$1,167",NA
"$619,000","506 1235 Quayside Drive, New Westminster, BC","1,438 sq.ft.","Residential, Condo","1992","26","2","2","$2,309",NA
"$619,000","910 1325 Rolston Street, Vancouver West, BC","516 sq.ft.","Residential, Condo","2013","5","1","1","$1,360",NA
"$618,888","501 95 Moody Street, Port Moody, BC","816 sq.ft.","Residential, Condo","2012","6","2","2","$1,741",NA
"$618,888","211 4783 Dawson Street, Burnaby, BC","858 sq.ft.","Residential, Condo","2007","11","2","2","$2,430",NA
"$618,800","1706 1550 Fern Street, North Vancouver, BC","600 sq.ft.","Residential, Condo","2015","3","1","1","$2,795",NA
"$618,800","709 3333 Sexsmith Road, Richmond, BC","574 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$618,800","811 8628 Hazelbridge Way, Richmond, BC","595 sq.ft.","Residential, Condo","2017","1","1","1+1","$800",NA
"$618,800","505 6659 Southoaks Crescent, Burnaby, BC","900 sq.ft.","Residential, Condo","2003","15","2","2","$2,191",NA
"$618,000","1001 3233 Ketcheson Road, Richmond, BC","540 sq.ft.","Residential, Condo","2017","1","1","1",NA,NA
"$618,000","708 814 Royal Avenue, New Westminster, BC","778 sq.ft.","Residential, Condo","2007","11","2","2","$1,653",NA
"$618,000","3009 660 Nootka Way, Port Moody, BC","776 sq.ft.","Residential, Condo","2009","9","2","2","$1,980",NA
"$618,000","807 6333 Katsura Street, Richmond, BC","803 sq.ft.","Residential, Condo","2008","10","2","2","$1,307",NA
"$618,000","111 1363 Clyde Avenue, West Vancouver, BC","770 sq.ft.","Residential, Condo","1980","38","2","1","$1,228",NA
"$618,000","212 9311 Alexandra Road, Richmond, BC","831 sq.ft.","Residential, Condo","2015","3","2","2","$1,602",NA
"$618,000","1003 6595 Bonsor Avenue, Burnaby, BC","910 sq.ft.","Residential, Condo","1985","33","2","2","$1,816",NA
"$618,000","208 9877 University Crescent, Burnaby, BC","848 sq.ft.","Residential, Condo","2017","1","2","2",NA,NA
"$618,000","422 9200 Ferndale Road, Richmond, BC","809 sq.ft.","Residential, Condo","2006","12","2","2","$1,484",NA
"$618,000","3306 6333 Silver Avenue, Burnaby, BC","510 sq.ft.","Residential, Condo","2015","3","1","1","$2,022",NA
"$618,000","305 8633 Capstan Way, Richmond, BC","615 sq.ft.","Residential, Condo","2016","2","1","1","$1,066",NA
"$618,000","2805 1308 Hornby Street, Vancouver West, BC","474 sq.ft.","Residential, Condo","2014","4","1","1","$1,380",NA
"$618,000","307 8080 Cambie Road, Richmond, BC","715 sq.ft.","Residential, Condo","2008","10","1","2","$1,394",NA
"$616,000","3lc 9888 Cameron Street, Burnaby, BC","951 sq.ft.","Residential, Condo","2009","9","2","2","$2,099",NA
"$615,000","205 7108 Collier Street, Burnaby, BC","859 sq.ft.","Residential, Condo","2006","12","2","2","$2,151",NA
"$615,000","203 1550 Fern Street, North Vancouver, BC","622 sq.ft.","Residential, Condo","2015","3","1","1","$2,234",NA
"$615,000","108 6828 Eckersley Road, Richmond, BC","895 sq.ft.","Residential, Condo","2012","6","2","2","$1,331",NA
"$615,000","105 288 E 6th Street, North Vancouver, BC","820 sq.ft.","Residential, Condo","1995","23","1","1","$1,450",NA
"$615,000","207 2768 Cranberry Drive, Vancouver West, BC","689 sq.ft.","Residential, Condo","2001","17","1","1","$1,193",NA
"$614,900","610 1002 Auckland Street, New Westminster, BC","710 sq.ft.","Residential, Condo","2020",NA,"1","1",NA,NA
"$612,000","405 400 Klahanie Drive, Port Moody, BC","861 sq.ft.","Residential, Condo","2007","11","2","2","$2,043",NA
"$610,000","209 138 W 18th Street, North Vancouver, BC","966 sq.ft.","Residential, Condo","1975","43","2","2+1","$1,479",NA
"$610,000","105 5375 Victory Street, Burnaby, BC","1,040 sq.ft.","Residential, Condo","1992","26","2","2","$1,777",NA
"$609,999","810 489 Interurban Way, Vancouver West, BC","561 sq.ft.","Residential, Condo","2015","3","1","1","$1,271",NA
"$609,000","1105 280 Ross Drive, New Westminster, BC","912 sq.ft.","Residential, Condo","2010","8","2","2","$1,833",NA
"$609,000","513 138 E Hastings Street, Vancouver East, BC","698 sq.ft.","Residential, Condo","2015","3","2","1","$1,153",NA
"$609,000","201 1065 W 72nd Avenue, Vancouver West, BC","795 sq.ft.","Residential, Condo","1982","36","2","1","$780",NA
"$609,000","308 1503 W 66th Avenue, Vancouver West, BC","857 sq.ft.","Residential, Condo","1999","19","2","2","$1,158",NA
"$609,000","2109 131 Regiment Square, Vancouver West, BC","507 sq.ft.","Residential, Condo","2007","11","1","1","$1,085",NA
"$609,000","903 7077 Beresford Street, Burnaby, BC","906 sq.ft.","Residential, Condo","1995","23","2","2","$1,737",NA
"$608,888","702 9188 Cook Road, Richmond, BC","814 sq.ft.","Residential, Condo","2007","11","2","2","$1,538",NA
"$608,800","909 6588 Nelson Avenue, Burnaby, BC","506 sq.ft.","Residential, Condo","2015","3","1","1","$1,845",NA
"$608,000","132 5311 Cedarbridge Way, Richmond, BC","885 sq.ft.","Residential, Condo","2016","2","2","2","$1,376",NA
"$608,000","3006 233 Robson Street, Vancouver West, BC","500 sq.ft.","Residential, Condo","2009","9",NA,"1","$1,219",NA
"$608,000","3009 7088 18th Avenue, Burnaby, BC","714 sq.ft.","Residential, Condo","2007","11","1","1","$2,081",NA
"$608,000","205 9388 Tomicki Avenue, Richmond, BC","724 sq.ft.","Residential, Condo","2017","1","2","1","$1,458",NA
"$608,000","229 6828 Eckersley Road, Richmond, BC","890 sq.ft.","Residential, Condo","2012","6","2","2","$1,639",NA
"$608,000","404 5500 Lynas Lane, Richmond, BC","839 sq.ft.","Residential, Condo","1995","23","2","2","$1,426",NA
"$608,000","329 9399 Tomicki Avenue, Richmond, BC","791 sq.ft.","Residential, Condo","2011","7","2","2","$1,507",NA
"$608,000","809 1068 W Broadway, Vancouver West, BC","554 sq.ft.","Residential, Condo","2009","9","1","1","$1,345",NA
"$607,800","206 2628 Duke Street, Vancouver East, BC","641 sq.ft.","Residential, Condo","2021",NA,"1","1",NA,NA
"$605,000","1508 6658 Dow Avenue, Burnaby, BC","600 sq.ft.","Residential, Condo","2014","4","1","1","$2,025",NA
"$599,999","406 4181 Norfolk Street, Burnaby, BC","1,105 sq.ft.","Residential, Condo","1999","19","2","2","$2,206",NA
"$599,999","304 1177 Hornby Street, Vancouver West, BC","706 sq.ft.","Residential, Condo","1994","24","1","1","$1,026",NA
"$599,999","203 2287 W 3rd Avenue, Vancouver West, BC","610 sq.ft.","Residential, Condo","1986","32","1","1","$1,378",NA
"$599,995","105-107 1149 W 11th Avenue, Vancouver West, BC","932 sq.ft.","Residential, Condo","1955","63","3","2",NA,NA
"$599,900","412 1002 Auckland Street, New Westminster, BC","710 sq.ft.","Residential, Condo","2020",NA,"1","1",NA,NA
"$599,900","2306 892 Carnarvon Street, New Westminster, BC","800 sq.ft.","Residential, Condo","2009","9","2","2","$2,025",NA
"$599,900","207 2288 Laurel Street, Vancouver West, BC","709 sq.ft.","Residential, Condo","1989","29","1","1","$1,532",NA
"$599,900","2201 3755 Bartlett Court, Burnaby, BC","928 sq.ft.","Residential, Condo","1976","42","2","2+1","$1,453",NA
"$599,900","231 1633 Mackay Avenue, North Vancouver, BC","715 sq.ft.","Residential, Condo","2008","10","1","1","$1,523",NA
"$599,900","1903 3737 Bartlett Court, Burnaby, BC","1,202 sq.ft.","Residential, Condo","1975","43","2","2+1","$1,682",NA
"$599,900","3603 6461 Telford Avenue, Burnaby, BC","506 sq.ft.","Residential, Condo","2014","4","1","1","$2,064",NA
"$599,900","1939 Grant Avenue, Port Coquitlam, BC","882 sq.ft.","Residential, Condo","1984","34","2","1","$2,404",NA
"$599,900","601 488 Helmcken Street, Vancouver West, BC","573 sq.ft.","Residential, Condo","1995","23","1","1","$1,274",NA
"$599,900","2606 892 Carnarvon Street, New Westminster, BC","802 sq.ft.","Residential, Condo","2009","9","2","2","$2,041",NA
"$599,900","208 2175 W 3rd Avenue, Vancouver West, BC","686 sq.ft.","Residential, Condo","1989","29","1","1","$1,397",NA
"$599,900","2609 888 Carnarvon Street, New Westminster, BC","818 sq.ft.","Residential, Condo","2009","9","2","2","$1,976",NA
"$599,900","218 550 Seaborne Place, Port Coquitlam, BC","1,038 sq.ft.","Residential, Condo","2015","3","2","2","$1,949",NA
"$599,900","902 955 E Hastings Street, Vancouver East, BC","694 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$599,900","508 6538 Nelson Avenue, Burnaby, BC","508 sq.ft.","Residential, Condo","2017","1","1","1","$2,103",NA
"$599,900","106 3131 Main Street, Vancouver East, BC","780 sq.ft.","Residential, Condo","1991","27","1","1","$1,537",NA
"$599,900","1006 9868 Cameron Street, Burnaby, BC","840 sq.ft.","Residential, Condo","2009","9","2","2","$2,168",NA
"$599,900","506 231 E Pender Street, Vancouver East, BC","596 sq.ft.","Residential, Condo","2016","2","1","1","$1,286",NA
"$599,900","1903 1550 Fern Street, North Vancouver, BC","594 sq.ft.","Residential, Condo","2015","3","1","1","$2,743",NA
"$599,900","305 789 W 16th Avenue, Vancouver West, BC","705 sq.ft.","Residential, Condo","1995","23","1","1","$1,375",NA
"$599,900","2601 680 Seylynn Crescent, North Vancouver, BC","598 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$599,900","306 488 Helmcken Street, Vancouver West, BC","561 sq.ft.","Residential, Condo","1995","23","1","1","$1,321",NA
"$599,900","1202 660 Nootka Way, Port Moody, BC","836 sq.ft.","Residential, Condo","2009","9","2","2","$2,122",NA
"$599,900","606 384 E 1st Avenue, Vancouver East, BC","582 sq.ft.","Residential, Condo","2016","2","1","1","$1,269",NA
"$599,900","2010 898 Carnarvon Street, New Westminster, BC","822 sq.ft.","Residential, Condo","2009","9","2","2","$2,037",NA
"$599,888","407 2119 Bellevue Avenue, West Vancouver, BC","587 sq.ft.","Residential, Condo","1977","41","1","1","$1,178",NA
"$599,800","509 6588 Nelson Avenue, Burnaby, BC","506 sq.ft.","Residential, Condo","2015","3","1","1","$1,813",NA
"$599,800","105 642 E 7th Avenue, Vancouver East, BC","895 sq.ft.","Residential, Condo","1976","42","2","1","$1,082",NA
"$599,800","2217 244 Sherbrooke Street, New Westminster, BC","1,135 sq.ft.","Residential, Condo","2009","9","2","2","$2,248",NA
"$599,800","1106 98 Tenth Street, New Westminster, BC","1,446 sq.ft.","Residential, Condo","1991","27","2","2","$2,690",NA
"$599,800","1102 1135 Quayside Drive, New Westminster, BC","1,348 sq.ft.","Residential, Condo","1989","29","3","2","$2,337",NA
"$599,000","219 3608 Deercrest Drive, North Vancouver, BC","916 sq.ft.","Residential, Condo","1999","19","2","2","$2,692",NA
"$599,000","1606 1283 Howe Street, Vancouver West, BC","456 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$599,000","511 121 W 29th Street, North Vancouver, BC","949 sq.ft.","Residential, Condo","1987","31","2","2","$1,661",NA
"$599,000","707 10 Laguna Court, New Westminster, BC","1,075 sq.ft.","Residential, Condo","1997","21","2","2","$1,714",NA
"$599,000","9 3250 W 4th Avenue, Vancouver West, BC","588 sq.ft.","Residential, Condo","1984","34","1","1","$974",NA
"$599,000","202 1610 Chesterfield Avenue, North Vancouver, BC","1,001 sq.ft.","Residential, Condo","1973","45","2","2+1","$1,497",NA
"$599,000","209 88 W 1st Avenue, Vancouver West, BC","522 sq.ft.","Residential, Condo","2015","3","1","1","$1,400",NA
"$599,000","332 12339 Steveston Highway, Richmond, BC","845 sq.ft.","Residential, Condo","2014","4","2","2","$1,280",NA
"$599,000","101 8770 Laurel Street, Vancouver West, BC","1,011 sq.ft.","Residential, Condo","1975","43","2","2+1","$1,061",NA
"$599,000","120 9200 Ferndale Road, Richmond, BC","812 sq.ft.","Residential, Condo","2006","12","2","2","$1,156",NA
"$599,000","47 1425 Lamey's Mill Road, Vancouver West, BC","1,360 sq.ft.","Residential, Condo","1982","36","2","2","$1,392",NA
"$599,000","211 5250 Victory Street, Burnaby, BC","1,056 sq.ft.","Residential, Condo","1990","28","2","2","$1,853",NA
"$599,000","327 5600 Andrews Road, Richmond, BC","873 sq.ft.","Residential, Condo","1998","20","2","2","$1,443",NA
"$599,000","309 9500 Odlin Road, Richmond, BC","808 sq.ft.","Residential, Condo","2011","7","2","1","$1,518",NA
"$599,000","1507 4178 Dawson Street, Burnaby, BC","628 sq.ft.","Residential, Condo","2006","12","1","1","$1,947",NA
"$599,000","207 8220 Jones Road, Richmond, BC","1,029 sq.ft.","Residential, Condo","1994","24","2","2","$1,579",NA
"$599,000","102 2224 Eton Street, Vancouver East, BC","880 sq.ft.","Residential, Condo","1974","44","2","1","$1,109",NA
"$599,000","904 1327 E Keith Road, North Vancouver, BC","1,152 sq.ft.","Residential, Condo","1992","26","2","2","$3,080",NA
"$599,000","304 131 W 3rd Street, North Vancouver, BC","774 sq.ft.","Residential, Condo","1996","22","2","1","$1,697",NA
"$599,000","310 2768 Cranberry Drive, Vancouver West, BC","629 sq.ft.","Residential, Condo","2001","17","1","1","$1,165",NA
"$599,000","420 1333 Hornby Street, Vancouver West, BC","620 sq.ft.","Residential, Condo","1980","38","1","1","$1,023",NA
"$599,000","316 801 Klahanie Drive, Port Moody, BC","851 sq.ft.","Residential, Condo","2005","13","2","2","$1,458",NA
"$599,000","612 8988 Patterson Road, Richmond, BC","533 sq.ft.","Residential, Condo","2017","1","1","1","$1,374",NA
