"price","address","squares","type","year","age","bed","bath","tax","fee"
"$699,000","309 2528 Maple Street, Vancouver West, BC","659 sq.ft.","Residential, Condo","2009","9","1","1","$1,449",NA
"$699,000","1009 7080 No. 3 Road, Richmond, BC","936 sq.ft.","Residential, Condo","2009","9","2","2","$1,774",NA
"$699,000","2009 4189 Halifax Street, Burnaby, BC","769 sq.ft.","Residential, Condo","2015","3","2","2","$2,486",NA
"$699,000","309 112 E 13th Street, North Vancouver, BC","630 sq.ft.","Residential, Condo","2017","1","1","1","$1,727",NA
"$699,000","402 310 Water Street, Vancouver West, BC","713 sq.ft.","Residential, Condo","2003","15","1","1","$1,528",NA
"$699,000","204 1177 Marine Drive, North Vancouver, BC","880 sq.ft.","Residential, Condo","2013","5","2","2","$2,878",NA
"$699,000","106 1333 Hornby Street, Vancouver West, BC","614 sq.ft.","Residential, Condo","1980","38","1","1","$934",NA
"$699,000","1009 5380 Oben Street, Vancouver East, BC","912 sq.ft.","Residential, Condo","2006","12","2","2","$1,217",NA
"$699,000","313 9233 Government Street, Burnaby, BC","1,034 sq.ft.","Residential, Condo","2007","11","2","2","$2,196",NA
"$699,000","412 3163 Riverwalk Avenue, Vancouver East, BC","937 sq.ft.","Residential, Condo","2013","5","2","2","$1,505",NA
"$699,000","213 2768 Cranberry Drive, Vancouver West, BC","689 sq.ft.","Residential, Condo","2001","17","1","1","$1,214",NA
"$699,000","411 9399 Tomicki Avenue, Richmond, BC","1,027 sq.ft.","Residential, Condo","2011","7","2","2","$1,566",NA
"$699,000","1109 3663 Crowley Drive, Vancouver East, BC","890 sq.ft.","Residential, Condo","2005","13","2","2","$1,109",NA
"$699,000","507 1950 Robson Street, Vancouver West, BC","706 sq.ft.","Residential, Condo","1985","33","1","1","$1,432",NA
"$699,000","104 6735 Station Hill Court, Burnaby, BC","1,188 sq.ft.","Residential, Condo","1991","27","2","2","$2,125",NA
"$699,000","301 1352 W 10th Avenue, Vancouver West, BC","813 sq.ft.","Residential, Condo","1976","42","2","1","$1,488",NA
"$699,000","805 1333 W Georgia Street, Vancouver West, BC","563 sq.ft.","Residential, Condo","2006","12","1","1","$1,439",NA
"$699,000","1508 1166 Melville Street, Vancouver West, BC","588 sq.ft.","Residential, Condo","1998","20","1","1","$1,145",NA
"$699,000","312 3228 Tupper Street, Vancouver West, BC","764 sq.ft.","Residential, Condo","2006","12","1","1","$1,669",NA
"$699,000","201 9371 Hemlock Drive, Richmond, BC","945 sq.ft.","Residential, Condo","2008","10","2","2","$1,861",NA
"$699,000","313 125 Milross Avenue, Vancouver East, BC","757 sq.ft.","Residential, Condo","2007","11","1","1","$1,595",NA
"$699,000","411 2120 W 2nd Avenue, Vancouver West, BC","683 sq.ft.","Residential, Condo","1975","43","1","1",NA,NA
"$699,000","1003 5848 Olive Avenue, Burnaby, BC","921 sq.ft.","Residential, Condo","1999","19","2","2","$2,320",NA
"$699,000","508 2055 Yukon Street, Vancouver West, BC","709 sq.ft.","Residential, Condo","2006","12","1","1","$1,560",NA
"$699,000","1609 1009 Expo Boulevard, Vancouver West, BC","677 sq.ft.","Residential, Condo","1998","20","1","1","$1,491",NA
"$699,000","904 4388 Buchanan Street, Burnaby, BC","1,020 sq.ft.","Residential, Condo","2002","16","2","2","$2,558",NA
"$699,000","1007 933 Seymour Street, Vancouver West, BC","639 sq.ft.","Residential, Condo","1998","20","1","1","$1,418",NA
"$699,000","310 733 W 3rd Street, North Vancouver, BC","787 sq.ft.","Residential, Condo","2015","3","2","2","$1,791",NA
"$699,000","901 612 Fifth Avenue, New Westminster, BC","1,271 sq.ft.","Residential, Condo","1990","28","2","2","$2,443",NA
"$699,000","603 210 Salter Street, New Westminster, BC","1,045 sq.ft.","Residential, Condo","2017","1","2","2","$2,209",NA
"$699,000","1005 680 Seylynn Crescent, North Vancouver, BC","803 sq.ft.","Residential, Condo","2018",NA,"2","2",NA,NA
"$699,000","304 1702 Chesterfield Avenue, North Vancouver, BC","917 sq.ft.","Residential, Condo","1993","25","2","2","$1,741",NA
"$699,000","1702 135 E 17th Street, North Vancouver, BC","598 sq.ft.","Residential, Condo","2013","5","1","1","$1,738",NA
"$699,000","2009 5470 Ormidale Street, Vancouver East, BC","743 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,071",NA
"$699,000","2510 909 Mainland Street, Vancouver West, BC","574 sq.ft.","Residential, Condo","2007","11","1","1","$1,669",NA
"$698,888","1608 8288 Granville Avenue, Richmond, BC","716 sq.ft.","Residential, Condo","2015","3","2","2","$1,400",NA
"$698,800","104 3905 Springtree Drive, Vancouver West, BC","663 sq.ft.","Residential, Condo","1979","39","1","1","$911",NA
"$698,800","405 7500 Granville Avenue, Richmond, BC","1,230 sq.ft.","Residential, Condo","1992","26","2","2","$1,993",NA
"$698,800","312 1838 Renfrew Street, Vancouver East, BC","662 sq.ft.","Residential, Condo","2017","1","2","2","$1,348",NA
"$698,800","203 979 E 19th Avenue, Vancouver East, BC","796 sq.ft.","Residential, Condo","2020",NA,"2","2",NA,NA
"$698,800","213 3 Rialto Court, New Westminster, BC","1,214 sq.ft.","Residential, Condo","1992","26","2","2","$2,532",NA
"$698,800","226 12873 Railway Avenue, Richmond, BC","1,379 sq.ft.","Residential, Condo","1989","29","2","2","$2,011",NA
"$698,800","100 4825 Hazel Street, Burnaby, BC","1,081 sq.ft.","Residential, Condo","1991","27","2","2","$670",NA
"$698,800","3320 Edinburgh Street, Port Coquitlam, BC","1,870 sq.ft.","Residential, Condo","1968","50","3","2+1","$2,587",NA
"$698,800","906 290 Newport Drive, Port Moody, BC","1,125 sq.ft.","Residential, Condo","2006","12","2","2","$2,460",NA
"$698,800","310 9373 Hemlock Drive, Richmond, BC","856 sq.ft.","Residential, Condo","2009","9","2","2","$1,746",NA
"$698,000","124 5777 Birney Avenue, Vancouver West, BC","740 sq.ft.","Residential, Condo","2008","10","1","1","$1,057",NA
"$698,000","519 9388 Tomicki Avenue, Richmond, BC","821 sq.ft.","Residential, Condo","2017","1","2","2","$1,717",NA
"$698,000","1004 480 Robson Street, Vancouver West, BC","545 sq.ft.","Residential, Condo","2006","12","1","1","$1,341",NA
"$698,000","321 9366 Tomicki Avenue, Richmond, BC","818 sq.ft.","Residential, Condo","2016","2","2","2","$1,337",NA
"$698,000","603 1355 W Broadway Avenue, Vancouver West, BC","840 sq.ft.","Residential, Condo","1988","30","1","1","$1,428",NA
"$698,000","503 1018 Cambie Street, Vancouver West, BC","695 sq.ft.","Residential, Condo","1997","21","1","1","$1,382",NA
"$698,000","2005 7328 Arcola Street, Burnaby, BC","850 sq.ft.","Residential, Condo","2009","9","2","2","$1,882",NA
"$698,000","706 10155 River Drive, Richmond, BC","920 sq.ft.","Residential, Condo","2014","4","2","2","$2,020",NA
"$698,000","505 6088 Willingdon Avenue, Burnaby, BC","929 sq.ft.","Residential, Condo","1999","19","2","2","$1,859",NA
"$698,000","202 141 E 18 Street, North Vancouver, BC","1,050 sq.ft.","Residential, Condo","1975","43","2","1","$1,809",NA
"$698,000","901 288 W 1st Avenue, Vancouver West, BC","634 sq.ft.","Residential, Condo","2012","6","1","1","$1,534",NA
"$698,000","1703 188 Agnes Street, New Westminster, BC","928 sq.ft.","Residential, Condo","2017","1","2","2",NA,NA
"$698,000","2006 58 Keefer Place, Vancouver West, BC","656 sq.ft.","Residential, Condo","2007","11","1","1","$1,582",NA
"$698,000","1201 1288 W Georgia Street, Vancouver West, BC","595 sq.ft.","Residential, Condo","1998","20","1","1","$1,555",NA
"$698,000","810 8068 Westminster Highway, Richmond, BC","824 sq.ft.","Residential, Condo","2010","8","2","2","$1,769",NA
"$698,000","310 8333 Sweet Avenue, Richmond, BC","680 sq.ft.","Residential, Condo","2017","1","1","1","$1,651",NA
"$698,000","905 4670 Assembly Way, Burnaby, BC","605 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$698,000","1401 112 E 13th Street, North Vancouver, BC","618 sq.ft.","Residential, Condo","2017","1","1","1","$1,856",NA
"$698,000","225 9388 Odlin Road, Richmond, BC","920 sq.ft.","Residential, Condo","2014","4","2","2","$1,821",NA
"$698,000","1504 8288 Lansdowne Road, Richmond, BC","895 sq.ft.","Residential, Condo","2008","10","2","2","$1,858",NA
"$698,000","3211 4670 Assembly Way, Burnaby, BC","587 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$698,000","1916 938 Smithe Street, Vancouver West, BC","607 sq.ft.","Residential, Condo","2005","13","1","1","$1,472",NA
"$698,000","3311 4670 Assembly Way, Burnaby, BC","587 sq.ft.","Residential, Condo","2018",NA,"1","1","$1,139",NA
"$697,000","803 4505 Hazel Street, Burnaby, BC","1,039 sq.ft.","Residential, Condo","1998","20","2","2","$2,159",NA
"$695,900","501 7133 14th Avenue, Burnaby, BC","856 sq.ft.","Residential, Condo","2021",NA,"2","2",NA,NA
"$695,800","3108 6538 Nelson Avenue, Burnaby, BC","508 sq.ft.","Residential, Condo","2017","1","1","1","$1,625",NA
"$695,000","604 1327 E Keith Road, North Vancouver, BC","1,131 sq.ft.","Residential, Condo","1992","26","2","2","$2,565",NA
"$695,000","505 7090 Edmonds Street, Burnaby, BC","827 sq.ft.","Residential, Condo","2012","6","2","2","$2,027",NA
"$695,000","701 7680 Granville Avenue, Richmond, BC","1,187 sq.ft.","Residential, Condo","1997","21","2","2","$2,011",NA
"$695,000","405 3235 W 4th Avenue, Vancouver West, BC","706 sq.ft.","Residential, Condo","1997","21","2","1","$1,299",NA
"$695,000","302 9399 Alexandra Road, Richmond, BC","821 sq.ft.","Residential, Condo","2015","3","2","2","$1,654",NA
"$695,000","713 159 W 2nd Avenue, Vancouver West, BC","576 sq.ft.","Residential, Condo","2018",NA,"1","1","$1,545",NA
"$695,000","1507 833 Homer Street, Vancouver West, BC","528 sq.ft.","Residential, Condo","2010","8","1","1","$1,486",NA
"$694,900","402 1725 Pendrell Street, Vancouver West, BC","745 sq.ft.","Residential, Condo","1974","44","2","1","$1,446",NA
"$694,000","107 2515 Ontario Street, Vancouver West, BC","721 sq.ft.","Residential, Condo","2004","14","1","1","$1,494",NA
"$692,000","207 1633 Mackay Avenue, North Vancouver, BC","877 sq.ft.","Residential, Condo","2008","10","2","2","$1,762",NA
"$690,000","503 328 Clarkson Street, New Westminster, BC","1,183 sq.ft.","Residential, Condo","1993","25","3","2","$1,916",NA
"$689,900","608 1205 Howe Street, Vancouver West, BC","597 sq.ft.","Residential, Condo","2010","8","1","1","$1,597",NA
"$689,900","604 1185 Quayside Drive, New Westminster, BC","1,226 sq.ft.","Residential, Condo","1995","23","2","2","$2,122",NA
"$689,800","318 5500 Lynas Lane, Richmond, BC","920 sq.ft.","Residential, Condo","1995","23","2","2","$1,235",NA
"$689,000","1910 233 Robson Street, Vancouver West, BC","608 sq.ft.","Residential, Condo","2009","9","1","1","$1,375",NA
"$689,000","1102 1050 Burrard Street, Vancouver West, BC","642 sq.ft.","Residential, Condo","1994","24","1","1","$1,528",NA
"$689,000","2302 4485 Skyline Drive, Burnaby, BC","518 sq.ft.","Residential, Condo","2017","1","1","1",NA,NA
"$689,000","401 5688 Hastings Street, Burnaby, BC","797 sq.ft.","Residential, Condo","2013","5","2","2","$2,339",NA
"$689,000","304 400 Capilano Road, Port Moody, BC","1,050 sq.ft.","Residential, Condo","2008","10","2","2","$2,184",NA
"$689,000","1805 125 E 14th Street, North Vancouver, BC","553 sq.ft.","Residential, Condo","2017","1","1","1","$2,007",NA
"$689,000","902 1088 Richards Street, Vancouver West, BC","555 sq.ft.","Residential, Condo","2011","7","1","1","$1,562",NA
"$689,000","801 112 E 13th Street, North Vancouver, BC","618 sq.ft.","Residential, Condo","2017","1","1","1","$1,800",NA
"$689,000","316 9877 University Crescent, Burnaby, BC","956 sq.ft.","Residential, Condo","2017","1","2","2","$1,582",NA
"$689,000","103 9399 Tomicki Avenue, Richmond, BC","1,027 sq.ft.","Residential, Condo","2011","7","2","2","$1,812",NA
"$689,000","Ph-k 630 Roche Point Drive, North Vancouver, BC","1,214 sq.ft.","Residential, Condo","1995","23","2","2","$2,331",NA
"$689,000","306 1535 Chesterfield Avenue, North Vancouver, BC","940 sq.ft.","Residential, Condo","1988","30","2","2+1","$1,883",NA
"$689,000","207 7660 Minoru Boulevard, Richmond, BC","1,593 sq.ft.","Residential, Condo","1988","30","2","2","$2,129",NA
"$689,000","803 7388 Sandborne Avenue, Burnaby, BC","838 sq.ft.","Residential, Condo","2002","16","2","2","$2,201",NA
"$689,000","332 9388 Odlin Road, Richmond, BC","921 sq.ft.","Residential, Condo","2014","4","2","2","$1,823",NA
"$688,888","1205 8288 Lansdowne Road, Richmond, BC","770 sq.ft.","Residential, Condo","2008","10","2","2","$1,361",NA
"$688,800","501 74 Richmond Street, New Westminster, BC","1,334 sq.ft.","Residential, Condo","1994","24","2","2","$1,887",NA
"$688,800","405 10 Renaissance Square, New Westminster, BC","934 sq.ft.","Residential, Condo","2006","12","2","2","$2,030",NA
"$688,800","501 295 Guildford Way, Port Moody, BC","1,091 sq.ft.","Residential, Condo","2007","11","2","2","$2,305",NA
"$688,800","820 5470 Ormidale Street, Vancouver East, BC","774 sq.ft.","Residential, Condo","2018",NA,"2","2","$1,118",NA
"$688,800","708 503 W 16th Avenue, Vancouver West, BC","753 sq.ft.","Residential, Condo","1993","25","1","1","$1,412",NA
"$688,000","1102 6133 Buswell Street, Richmond, BC","885 sq.ft.","Residential, Condo","2010","8","2","2","$1,451",NA
"$688,000","802 188 E Esplanade Street, North Vancouver, BC","735 sq.ft.","Residential, Condo","2008","10","1","1","$1,965",NA
"$688,000","1006 1221 Bidwell Street, Vancouver West, BC","437 sq.ft.","Residential, Condo","2013","5",NA,"1","$1,614",NA
"$688,000","806 6070 Mcmurray Avenue, Burnaby, BC","1,069 sq.ft.","Residential, Condo","1988","30","2","2","$2,200",NA
"$688,000","909 933 E Hastings Street, Vancouver East, BC","712 sq.ft.","Residential, Condo","2018",NA,"1","1",NA,NA
"$688,000","702 9300 University Crescent, Burnaby, BC","1,141 sq.ft.","Residential, Condo","2005","13","3","2","$2,374",NA
"$688,000","805 4808 Hazel Street, Burnaby, BC","832 sq.ft.","Residential, Condo","2008","10","2","2","$2,402",NA
"$688,000","1408 977 Mainland Street, Vancouver West, BC","505 sq.ft.","Residential, Condo","2007","11","1","1","$1,441",NA
"$688,000","3702 4688 Kingsway Street, Burnaby, BC","622 sq.ft.","Residential, Condo","2015","3","1","1","$2,571",NA
"$688,000","2703 688 Abbott Street, Vancouver West, BC","578 sq.ft.","Residential, Condo","2007","11","1","1","$1,471",NA
"$688,000","1002 6133 Buswell Street, Richmond, BC","885 sq.ft.","Residential, Condo","2010","8","2","2","$1,725",NA
"$688,000","302 68 Smithe Street, Vancouver West, BC","505 sq.ft.","Residential, Condo","2016","2","1","1","$1,061",NA
"$688,000","905 3438 Vanness Avenue, Vancouver East, BC","894 sq.ft.","Residential, Condo","1999","19","2","2","$1,471",NA
"$688,000","701 10 Laguna Court, New Westminster, BC","1,084 sq.ft.","Residential, Condo","1996","22","2","2","$2,146",NA
"$688,000","315 2088 Beta Avenue, Burnaby, BC","802 sq.ft.","Residential, Condo","2009","9","2","2","$2,355",NA
"$688,000","305 4728 Dawson Street, Burnaby, BC","977 sq.ft.","Residential, Condo","2008","10","2","2","$2,459",NA
"$686,000","2306 7325 Arcola Street, Burnaby, BC","850 sq.ft.","Residential, Condo","2009","9","2","2","$2,372",NA
"$685,000","1110 7380 Elmbridge Way, Richmond, BC","1,075 sq.ft.","Residential, Condo","1996","22","3","2","$1,418",NA
"$685,000","204 110 Brew Street, Port Moody, BC","1,052 sq.ft.","Residential, Condo","2008","10","2","2","$2,192",NA
"$685,000","304 53 W Hastings Street, Vancouver West, BC","735 sq.ft.","Residential, Condo","2008","10","1","1","$1,540",NA
"$685,000","406 1500 Ostler Court, North Vancouver, BC","1,138 sq.ft.","Residential, Condo","1993","25","2","1","$2,938",NA
"$685,000","420 933 Seymour Street, Vancouver West, BC","635 sq.ft.","Residential, Condo","1998","20","1","1","$1,530",NA
"$683,000","1901 489 Interurban Way, Vancouver West, BC","567 sq.ft.","Residential, Condo","2015","3","1","1","$1,395",NA
"$682,000","710 7380 Elmbridge Way, Richmond, BC","1,075 sq.ft.","Residential, Condo","1996","22","3","2","$1,382",NA
"$681,900","1101 688 Abbott Street, Vancouver West, BC","620 sq.ft.","Residential, Condo","2007","11","1","1","$1,419",NA
"$680,000","207 1827 W 3rd Avenue, Vancouver West, BC","741 sq.ft.","Residential, Condo","1977","41","1","1","$1,206",NA
"$680,000","206 5926 Tisdall Street, Vancouver West, BC","915 sq.ft.","Residential, Condo","1962","56","2","1","$1",NA
"$680,000","2802 6538 Nelson Avenue, Burnaby, BC","505 sq.ft.","Residential, Condo","2017","1","1","1","$1,085",NA
"$680,000","1704 8677 Capstan Way, Richmond, BC","602 sq.ft.","Residential, Condo","2016","2","1","1","$1,386",NA
"$680,000","105 4788 Brentwood Drive, Burnaby, BC","808 sq.ft.","Residential, Condo","2008","10","2","2","$2,274",NA
"$679,900","1302 69 Jamieson Court, New Westminster, BC","1,342 sq.ft.","Residential, Condo","1991","27","3","2","$2,617",NA
"$679,900","209 256 E 2nd Avenue, Vancouver East, BC","732 sq.ft.","Residential, Condo","2009","9","1","1","$1,520",NA
"$679,800","905 6688 Arcola Street, Burnaby, BC","829 sq.ft.","Residential, Condo","2011","7","2","2","$2,145",NA
"$679,000","222 3602 Aldercrest Drive, North Vancouver, BC","884 sq.ft.","Residential, Condo","2017","1","2","2","$758",NA
"$679,000","305 7368 Sandborne Avenue, Burnaby, BC","842 sq.ft.","Residential, Condo","2002","16","2","2","$1,502",NA
"$679,000","404 14 E Royal Avenue, New Westminster, BC","1,186 sq.ft.","Residential, Condo","2005","13","2","2","$2,092",NA
"$679,000","319 2255 W 4th Avenue, Vancouver West, BC","665 sq.ft.","Residential, Condo","1994","24","1","1","$1,493",NA
"$679,000","106 8120 Bennett Road, Richmond, BC","1,321 sq.ft.","Residential, Condo","1988","30","2","2","$1,616",NA
"$679,000","306 7459 Moffatt Road, Richmond, BC","1,236 sq.ft.","Residential, Condo","1987","31","2","2","$1,559",NA
"$679,000","709 3168 Riverwalk Avenue, Vancouver East, BC","830 sq.ft.","Residential, Condo","2015","3","2","1","$1,738",NA
"$679,000","116 4723 Dawson Street, Burnaby, BC","949 sq.ft.","Residential, Condo","2007","11","2","2","$2,191",NA
"$679,000","910 688 Abbott Street, Vancouver West, BC","610 sq.ft.","Residential, Condo","2007","11","1","1","$1,358",NA
"$679,000","2002 15 E Royal Avenue, New Westminster, BC","1,118 sq.ft.","Residential, Condo","2007","11","3","2","$2,808",NA
"$679,000","203 2458 York Avenue, Vancouver West, BC","674 sq.ft.","Residential, Condo","1979","39","2","1","$1,428",NA
"$679,000","712 221 Union Street, Vancouver East, BC","676 sq.ft.","Residential, Condo","2010","8","1","1","$1,567",NA
"$679,000","2403 928 Homer Street, Vancouver West, BC","508 sq.ft.","Residential, Condo","2007","11","1","1","$1,565",NA
"$679,000","1110 9888 Cameron Street, Burnaby, BC","955 sq.ft.","Residential, Condo","2009","9","2","2","$2,347",NA
"$678,900","2707 128 W Cordova Street, Vancouver West, BC","654 sq.ft.","Residential, Condo","2009","9","1","1","$1,323",NA
"$678,888","305 2788 Prince Edward Street, Vancouver East, BC","657 sq.ft.","Residential, Condo","2014","4","1","1","$1,328",NA
"$678,000","1006 9222 University Crescent, Burnaby, BC","956 sq.ft.","Residential, Condo","2009","9","2","2","$2,166",NA
"$678,000","308 8300 Bennett Road, Richmond, BC","1,352 sq.ft.","Residential, Condo","1989","29","2","2","$1,313",NA
